uniqueKey,Data,ncu,SafePositionState,MainState,PanelVoltage_mV (mV),Position_a1_rad (º),MotorCurrent_a1_mA (mA),MotorCurrentPeak_a1_mA (mA),TargetAngle_a1_rad (º),PanelCurrent_mA (mA),TempPcb_Kx10 (ºC)
CTE-Proto_NCU01_GW01A_1,20221206083417,NCU01,0,2,23917,-0.22776788473129272,0,803,-0.23190248012542725,669,2990
CTE-Proto_NCU01_GW01A_1,20221206083428,NCU01,0,2,23922,-0.22742189466953278,0,803,-0.23348963260650635,669,2990
CTE-Proto_NCU01_GW01A_1,20221206083917,NCU01,0,2,23892,-0.2771662771701813,0,503,-0.2756826877593994,671,2990
CTE-Proto_NCU01_GW01A_1,20221206083928,NCU01,0,2,23905,-0.27743417024612427,0,503,-0.2773200273513794,671,2990
CTE-Proto_NCU01_GW01A_1,20221206084417,NCU01,0,2,23922,-0.325149267911911,0,525,-0.32113051414489746,675,2990
CTE-Proto_NCU01_GW01A_1,20221206084428,NCU01,0,2,23900,-0.3253076374530792,0,525,-0.3228280544281006,675,2990
CTE-Proto_NCU01_GW01A_1,20221206084917,NCU01,0,2,23922,-0.37135377526283264,0,525,-0.36835217475891113,680,2990
CTE-Proto_NCU01_GW01A_1,20221206084928,NCU01,0,2,23905,-0.37083229422569275,0,525,-0.3701319694519043,679,2990
CTE-Proto_NCU01_GW01A_1,20221206085418,NCU01,0,2,23892,-0.41950133442878723,0,525,-0.4180672764778137,20,2990
CTE-Proto_NCU01_GW01A_1,20221206085429,NCU01,0,2,23900,-0.4201079308986664,0,525,-0.41991186141967773,21,2990
CTE-Proto_NCU01_GW01A_1,20221206085918,NCU01,0,2,23922,-0.4670153558254242,0,525,-0.47103673219680786,21,3000
CTE-Proto_NCU01_GW01A_1,20221206085929,NCU01,0,2,23909,-0.467861145734787,0,525,-0.47286736965179443,22,2990
CTE-Proto_NCU01_GW01A_1,20221206090418,NCU01,0,2,23905,-0.5301427841186523,203,525,-0.527985155582428,254,3000
CTE-Proto_NCU01_GW01A_1,20221206090429,NCU01,0,2,23930,-0.534278154373169,0,525,-0.5301737785339355,21,3000
CTE-Proto_NCU01_GW01A_1,20221206090918,NCU01,0,2,23922,-0.5847960114479065,0,525,-0.5904984474182129,21,3000
CTE-Proto_NCU01_GW01A_1,20221206090929,NCU01,0,2,23947,-0.5849673748016357,0,525,-0.5929258465766907,22,3000
CTE-Proto_NCU01_GW01A_1,20221206091418,NCU01,0,2,23952,-0.6619223952293396,182,514,-0.6606825590133667,248,3000
CTE-Proto_NCU01_GW01A_1,20221206091429,NCU01,0,2,23939,-0.6663632988929749,0,514,-0.6634578704833984,22,3000
CTE-Proto_NCU01_GW01A_1,20221206091918,NCU01,0,2,23900,-0.7372559905052185,0,514,-0.7427482604980469,21,3000
CTE-Proto_NCU01_GW01A_1,20221206091929,NCU01,0,2,23892,-0.7375931739807129,150,514,-0.7460759878158569,196,3000
CTE-Proto_NCU01_GW01A_1,20221206092418,NCU01,0,2,23930,-0.7886025905609131,0,514,-0.845230221748352,22,3000
CTE-Proto_NCU01_GW01A_1,20221206092429,NCU01,0,2,23939,-0.788848340511322,0,514,-0.8496140241622925,21,3000
CTE-Proto_NCU01_GW01A_1,20221206092918,NCU01,0,2,23874,-0.7890502214431763,0,514,-0.9973336458206177,21,3000
CTE-Proto_NCU01_GW01A_1,20221206092930,NCU01,0,2,23892,-0.7888434529304504,0,514,-1.0051881074905396,21,3000
CTE-Proto_NCU01_GW01A_1,20221206093418,NCU01,0,2,23917,-0.789071261882782,0,514,-1.221948266029358,22,3000
CTE-Proto_NCU01_GW01A_1,20221206093430,NCU01,0,2,23943,-0.7890260219573975,0,514,-1.2211676836013794,22,3000
CTE-Proto_NCU01_GW01A_1,20221206093918,NCU01,0,2,23900,-0.7891889810562134,0,514,-1.2024976015090942,23,3000
CTE-Proto_NCU01_GW01A_1,20221206093930,NCU01,0,2,23905,-0.7888128161430359,0,514,-1.201796531677246,21,3000
CTE-Proto_NCU01_GW01A_1,20221206094418,NCU01,0,2,23952,-0.7886527180671692,0,0,-1.1830655336380005,22,3000
CTE-Proto_NCU01_GW01A_1,20221206094430,NCU01,0,2,23935,-0.789058268070221,0,0,-1.1822859048843384,22,3000
CTE-Proto_NCU01_GW01A_1,20221206094918,NCU01,0,2,23896,-0.7893571853637695,0,10,-1.1636483669281006,21,3000
CTE-Proto_NCU01_GW01A_1,20221206094930,NCU01,0,2,23939,-0.789376437664032,0,10,-1.1628696918487549,22,3010
CTE-Proto_NCU01_GW01A_1,20221206095419,NCU01,0,2,23892,-0.7891116738319397,0,10,-1.1441807746887207,22,3010
CTE-Proto_NCU01_GW01A_1,20221206095430,NCU01,0,2,23892,-0.7891973853111267,0,10,-1.1434675455093384,21,3000
CTE-Proto_NCU01_GW01A_1,20221206095919,NCU01,0,2,23892,-0.7890163064002991,0,10,-1.1247893571853638,22,3000
CTE-Proto_NCU01_GW01A_1,20221206095930,NCU01,0,2,23952,-0.7889355421066284,0,10,-1.1240766048431396,22,3000
CTE-Proto_NCU01_GW01A_1,20221206100419,NCU01,0,2,23879,-0.7891600131988525,0,10,-1.105391502380371,22,3010
CTE-Proto_NCU01_GW01A_1,20221206100430,NCU01,0,2,23900,-0.7889662384986877,0,10,-1.104614019393921,22,3010
CTE-Proto_NCU01_GW01A_1,20221206100919,NCU01,0,2,23913,-0.7893908619880676,0,10,-1.0859642028808594,23,3010
CTE-Proto_NCU01_GW01A_1,20221206100930,NCU01,0,2,23887,-0.7893408536911011,0,10,-1.0852526426315308,22,3010
CTE-Proto_NCU01_GW01A_1,20221206101419,NCU01,0,2,23935,-0.7889662384986877,0,10,-1.0665788650512695,22,3010
CTE-Proto_NCU01_GW01A_1,20221206101430,NCU01,0,2,23939,-0.7890066504478455,0,10,-1.0659319162368774,24,3010
CTE-Proto_NCU01_GW01A_1,20221206101919,NCU01,0,2,23905,-0.7891051769256592,0,0,-1.0472099781036377,21,3010
CTE-Proto_NCU01_GW01A_1,20221206101931,NCU01,0,2,23896,-0.7895236611366272,0,0,-1.0464978218078613,22,3010
CTE-Proto_NCU01_GW01A_1,20221206102419,NCU01,0,2,23939,-0.7888593077659607,0,0,-1.0278419256210327,22,3010
CTE-Proto_NCU01_GW01A_1,20221206102431,NCU01,0,2,23935,-0.7883234024047852,0,0,-1.0270791053771973,22,3010
CTE-Proto_NCU01_GW01A_1,20221206103420,NCU01,0,2,23887,-0.788817286491394,0,10,-0.9891151785850525,21,3010
CTE-Proto_NCU01_GW01A_1,20221206103431,NCU01,0,2,23926,-0.7889516949653625,0,10,-0.9883378744125366,22,3010
CTE-Proto_NCU01_GW01A_1,20221206103920,NCU01,0,2,23879,-0.7889370918273926,0,10,-0.9697233438491821,21,3010
CTE-Proto_NCU01_GW01A_1,20221206103931,NCU01,0,2,23926,-0.7887105941772461,0,10,-0.9689449667930603,22,3010
CTE-Proto_NCU01_GW01A_1,20221206104420,NCU01,0,2,23896,-0.7884141206741333,0,10,-0.9502754211425781,22,3010
CTE-Proto_NCU01_GW01A_1,20221206104432,NCU01,0,2,23943,-0.7885550856590271,0,10,-0.9495625495910645,21,3010
CTE-Proto_NCU01_GW01A_1,20221206104920,NCU01,0,2,23939,-0.788946807384491,0,10,-0.9308837056159973,22,3010
CTE-Proto_NCU01_GW01A_1,20221206104932,NCU01,0,2,23926,-0.7890374064445496,0,10,-0.930170476436615,22,3010
CTE-Proto_NCU01_GW01A_1,20221206105420,NCU01,0,2,23947,-0.7888820767402649,0,10,-0.9114840030670166,21,3010
CTE-Proto_NCU01_GW01A_1,20221206105432,NCU01,0,2,23896,-0.7887704968452454,0,10,-0.9107698798179626,22,3010
CTE-Proto_NCU01_GW01A_1,20221206105920,NCU01,0,2,23943,-0.7891248464584351,0,0,-0.8920578360557556,21,3010
CTE-Proto_NCU01_GW01A_1,20221206105932,NCU01,0,2,23883,-0.7891086339950562,0,0,-0.8912789225578308,22,3010
CTE-Proto_NCU01_GW01A_1,20221206110420,NCU01,0,2,23887,-0.7890374064445496,0,10,-0.8726499676704407,21,3020
CTE-Proto_NCU01_GW01A_1,20221206110432,NCU01,0,2,23913,-0.7891086339950562,0,10,-0.8718701004981995,22,3020
CTE-Proto_NCU01_GW01A_1,20221206110921,NCU01,0,2,23896,-0.7882841229438782,0,10,-0.8531338572502136,21,3020
CTE-Proto_NCU01_GW01A_1,20221206110932,NCU01,0,2,23900,-0.788686215877533,0,10,-0.8524982929229736,22,3020
CTE-Proto_NCU01_GW01A_1,20221206111421,NCU01,0,2,23909,-0.7885612845420837,0,10,-0.8336825966835022,21,3020
CTE-Proto_NCU01_GW01A_1,20221206111432,NCU01,0,2,23943,-0.7886262536048889,0,10,-0.8330321311950684,22,3020
CTE-Proto_NCU01_GW01A_1,20221206111921,NCU01,0,2,23935,-0.7888026833534241,0,10,-0.8142961263656616,22,3020
CTE-Proto_NCU01_GW01A_1,20221206111932,NCU01,0,2,23935,-0.7885305881500244,0,10,-0.8134492635726929,22,3020
CTE-Proto_NCU01_GW01A_1,20221206112421,NCU01,0,2,23883,-0.7890974879264832,0,10,-0.7947978377342224,21,3020
CTE-Proto_NCU01_GW01A_1,20221206112433,NCU01,0,2,23930,-0.7887978553771973,0,10,-0.7940158247947693,22,3020
CTE-Proto_NCU01_GW01A_1,20221206112921,NCU01,0,2,23917,-0.7888237237930298,0,10,-0.775297999382019,21,3020
CTE-Proto_NCU01_GW01A_1,20221206112933,NCU01,0,2,23900,-0.7889775633811951,0,10,-0.7745148539543152,21,3020
CTE-Proto_NCU01_GW01A_1,20221206113421,NCU01,0,2,23917,-0.7613267302513123,0,696,-0.7557127475738525,22,3020
CTE-Proto_NCU01_GW01A_1,20221206113433,NCU01,0,2,23900,-0.7612059712409973,0,696,-0.7549293041229248,22,3020
CTE-Proto_NCU01_GW01A_1,20221206113921,NCU01,0,2,23892,-0.7333953380584717,0,696,-0.7361743450164795,22,3020
CTE-Proto_NCU01_GW01A_1,20221206113933,NCU01,0,2,23922,-0.7332918643951416,0,696,-0.7353896498680115,22,3020
CTE-Proto_NCU01_GW01A_1,20221206114421,NCU01,0,2,23939,-0.7067254781723022,0,696,-0.7166010737419128,45,3020
CTE-Proto_NCU01_GW01A_1,20221206114433,NCU01,0,2,23892,-0.7061214447021484,0,696,-0.7158159017562866,21,3020
CTE-Proto_NCU01_GW01A_1,20221206114921,NCU01,0,2,23874,-0.7057104706764221,0,696,-0.697364330291748,19,3020
CTE-Proto_NCU01_GW01A_1,20221206114933,NCU01,0,2,23947,-0.7060497999191284,0,696,-0.6962507367134094,23,3020
CTE-Proto_NCU01_GW01A_1,20221206115421,NCU01,0,2,23879,-0.6772152781486511,0,696,-0.6774221062660217,21,3020
CTE-Proto_NCU01_GW01A_1,20221206115433,NCU01,0,2,23935,-0.6773396730422974,0,696,-0.6766499280929565,22,3030
CTE-Proto_NCU01_GW01A_1,20221206115922,NCU01,0,2,23896,-0.6477488875389099,0,696,-0.6577492952346802,21,3030
CTE-Proto_NCU01_GW01A_1,20221206115933,NCU01,0,2,23909,-0.6479676365852356,0,696,-0.65696120262146,22,3030
CTE-Proto_NCU01_GW01A_1,20221206120422,NCU01,0,2,23879,-0.6482701897621155,0,0,-0.6381050944328308,22,3030
CTE-Proto_NCU01_GW01A_1,20221206120433,NCU01,0,2,23900,-0.6481693983078003,0,0,-0.6373166441917419,22,3030
CTE-Proto_NCU01_GW01A_1,20221206120922,NCU01,0,2,23943,-0.6187672019004822,0,675,-0.6184245347976685,21,3030
CTE-Proto_NCU01_GW01A_1,20221206120934,NCU01,0,2,23879,-0.6194172501564026,0,675,-0.6177000999450684,21,3030
CTE-Proto_NCU01_GW01A_1,20221206121422,NCU01,0,2,23905,-0.5912129282951355,0,675,-0.5987500548362732,22,3030
CTE-Proto_NCU01_GW01A_1,20221206121434,NCU01,0,2,23935,-0.591603696346283,0,675,-0.5979601740837097,22,3030
CTE-Proto_NCU01_GW01A_1,20221206121922,NCU01,0,2,23883,-0.5918834805488586,0,675,-0.5789581537246704,23,3030
CTE-Proto_NCU01_GW01A_1,20221206121934,NCU01,0,2,23909,-0.5914959907531738,0,675,-0.5782324075698853,21,3030
CTE-Proto_NCU01_GW01A_1,20221206122422,NCU01,0,2,23913,-0.5636584758758545,0,675,-0.5592238306999207,21,3030
CTE-Proto_NCU01_GW01A_1,20221206122434,NCU01,0,2,23943,-0.5635863542556763,0,675,-0.5584973692893982,23,3030
CTE-Proto_NCU01_GW01A_1,20221206122922,NCU01,0,2,23870,-0.5360327959060669,0,675,-0.5394659042358398,22,3030
CTE-Proto_NCU01_GW01A_1,20221206122934,NCU01,0,2,23900,-0.5365175008773804,0,675,-0.5386885404586792,21,3030
CTE-Proto_NCU01_GW01A_1,20221206123423,NCU01,0,2,23883,-0.5093783736228943,0,675,-0.5196865200996399,21,3030
CTE-Proto_NCU01_GW01A_1,20221206123435,NCU01,0,2,23917,-0.5085245966911316,0,675,-0.5188921093940735,21,3030
CTE-Proto_NCU01_GW01A_1,20221206123923,NCU01,0,2,23874,-0.5084921717643738,0,0,-0.49980342388153076,22,3030
CTE-Proto_NCU01_GW01A_1,20221206123935,NCU01,0,2,23900,-0.5087427496910095,0,0,-0.4990377128124237,21,3030
CTE-Proto_NCU01_GW01A_1,20221206124423,NCU01,0,2,23917,-0.47992026805877686,0,664,-0.48005878925323486,22,3030
CTE-Proto_NCU01_GW01A_1,20221206124435,NCU01,0,2,23956,-0.47963112592697144,0,664,-0.47926297783851624,21,3030
CTE-Proto_NCU01_GW01A_1,20221206124923,NCU01,0,2,23896,-0.4504963457584381,0,664,-0.46021223068237305,21,3030
CTE-Proto_NCU01_GW01A_1,20221206124935,NCU01,0,2,23866,-0.4508187472820282,0,664,-0.4594154953956604,22,3030
CTE-Proto_NCU01_GW01A_1,20221206125423,NCU01,0,2,23930,-0.45177382230758667,0,664,-0.4402768909931183,22,3030
CTE-Proto_NCU01_GW01A_1,20221206125435,NCU01,0,2,23909,-0.4510223865509033,0,664,-0.4395458698272705,23,3030
CTE-Proto_NCU01_GW01A_1,20221206125923,NCU01,0,2,23883,-0.42430195212364197,0,664,-0.4203866720199585,22,3030
CTE-Proto_NCU01_GW01A_1,20221206125935,NCU01,0,2,23909,-0.4245140552520752,0,664,-0.4195878207683563,23,3030
CTE-Proto_NCU01_GW01A_1,20221206130423,NCU01,0,2,23883,-0.395935982465744,0,664,-0.4004601836204529,22,3030
CTE-Proto_NCU01_GW01A_1,20221206130435,NCU01,0,2,23943,-0.3959558308124542,0,664,-0.3996604382991791,21,3030
CTE-Proto_NCU01_GW01A_1,20221206130923,NCU01,0,2,23883,-0.3965185582637787,0,664,-0.3806098997592926,21,3030
CTE-Proto_NCU01_GW01A_1,20221206130935,NCU01,0,2,23943,-0.3894619643688202,332,664,-0.3797436058521271,381,3030
CTE-Proto_NCU01_GW01A_1,20221206131424,NCU01,0,2,23900,-0.36774954199790955,0,0,-0.36057740449905396,21,3030
CTE-Proto_NCU01_GW01A_1,20221206131435,NCU01,0,2,23883,-0.3676193654537201,0,0,-0.35990965366363525,22,3030
CTE-Proto_NCU01_GW01A_1,20221206131924,NCU01,0,2,23866,-0.3416387736797333,0,632,-0.34067443013191223,21,3030
CTE-Proto_NCU01_GW01A_1,20221206131935,NCU01,0,2,23926,-0.3406658470630646,0,632,-0.339738667011261,99,3030
CTE-Proto_NCU01_GW01A_1,20221206132424,NCU01,0,2,23939,-0.3115716576576233,0,642,-0.3205662965774536,23,3030
CTE-Proto_NCU01_GW01A_1,20221206132436,NCU01,0,2,23926,-0.31131336092948914,0,642,-0.31983083486557007,22,3030
CTE-Proto_NCU01_GW01A_1,20221206132924,NCU01,0,2,23909,-0.31038302183151245,0,642,-0.3004780411720276,22,3030
CTE-Proto_NCU01_GW01A_1,20221206132936,NCU01,0,2,23896,-0.310586541891098,0,642,-0.29980897903442383,21,3030
CTE-Proto_NCU01_GW01A_1,20221206133424,NCU01,0,2,23909,-0.28395864367485046,0,675,-0.28052210807800293,22,3030
CTE-Proto_NCU01_GW01A_1,20221206133436,NCU01,0,2,23874,-0.2835341989994049,0,675,-0.27971842885017395,21,3030
CTE-Proto_NCU01_GW01A_1,20221206133924,NCU01,0,2,23943,-0.2564246952533722,0,675,-0.26048246026039124,22,3030
CTE-Proto_NCU01_GW01A_1,20221206133936,NCU01,0,2,23883,-0.25670841336250305,0,675,-0.25967860221862793,22,3030
CTE-Proto_NCU01_GW01A_1,20221206134424,NCU01,0,2,23896,-0.25190505385398865,342,675,-0.2404288649559021,387,3030
CTE-Proto_NCU01_GW01A_1,20221206134436,NCU01,0,2,23935,-0.23065295815467834,0,675,-0.2396240383386612,22,3030
CTE-Proto_NCU01_GW01A_1,20221206134924,NCU01,0,2,23883,-0.22987422347068787,0,675,-0.2203465700149536,22,3030
CTE-Proto_NCU01_GW01A_1,20221206134936,NCU01,0,2,23917,-0.22971464693546295,0,675,-0.21947401762008667,22,3030
CTE-Proto_NCU01_GW01A_1,20221206135425,NCU01,0,2,23892,-0.20174969732761383,0,675,-0.2002141922712326,22,3030
CTE-Proto_NCU01_GW01A_1,20221206135437,NCU01,0,2,23892,-0.2020643800497055,0,675,-0.19940829277038574,23,3030
CTE-Proto_NCU01_GW01A_1,20221206135925,NCU01,0,2,23943,-0.17404863238334656,0,675,-0.1801062524318695,21,3030
CTE-Proto_NCU01_GW01A_1,20221206135937,NCU01,0,2,23900,-0.17496763169765472,0,675,-0.1793147325515747,21,3030
