,Posicao 0,Posicao 1,Posicao 2,Posicao 3,Posicao 4,Posicao 5,Posicao 6,Posicao 7,OFF,MANUAL,AUTO,COMISSIONAMENTO,Dia,Backtracking,Bateria OK,Bateria Insuficiente,Bateria Minimo,Bateria Critico,OK,Botao de Emergencia,Horario não Configurado,Falha na Comunicação,Posição fora do Intervalo,Velocidade Baixa,Undervoltage no Motor,Eixo Bloqueado,Sobrecorrente no Motor,Sobrecorrente na Entrada,Undervoltage na Entrada,Alarme 11,Alarme 12,Alarme 13,Alarme 14,Alarme 15,TensaoPainel,CorrentePainel,PosicaoAngular,AnguloCalculado,CorrenteMotor,EstadoBateria,Reserva
760,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29978.484779125658,28.436560616464483,-0.7893889711858262,-0.932530737625425,11.108567940794995,23.52941176470588,0
761,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29914.854657816435,28.436560616464483,-0.7888137196127265,-0.9317637355279591,11.108567940794995,23.92156862745098,0
762,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,29891.96612497139,28.436560616464483,-0.7890054701370932,-0.9130680594022245,11.108567940794995,24.313725490196077,0
763,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29919.432364385444,28.436560616464483,-0.7888137196127265,-0.9123010573047585,11.108567940794995,24.705882352941178,0
764,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29952.391851682307,28.436560616464483,-0.7891972206614599,-0.8936053811790239,11.108567940794995,25.098039215686274,0
765,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29940.947585259786,26.957045853360803,-0.7891972206614599,-0.8929342543437411,11.108567940794995,25.49019607843137,0
766,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,29903.41039139391,26.957045853360803,-0.7893889711858262,-0.8741427029558233,11.108567940794995,25.882352941176475,0
767,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,29930.876630807965,26.957045853360803,-0.7890054701370932,-0.8734715761205405,11.108567940794995,26.27450980392157,0
768,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,29919.432364385444,29.91607537956817,-0.7891013453992763,-0.8547758999948059,11.108567940794995,26.666666666666668,0
769,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29978.484779125658,29.91607537956817,-0.7891013453992763,-0.8540088978973399,11.108567940794995,27.058823529411764,0
770,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29952.391851682307,28.436560616464483,-0.7888137196127265,-0.8353132217716053,11.108567940794995,27.450980392156865,0
771,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29903.41039139391,28.436560616464483,-0.7891013453992763,-0.8345462196741393,11.108567940794995,27.84313725490196,0
772,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,29935.912108033874,26.957045853360803,-0.789676596972376,-0.8157546682862211,23.331044480048828,28.235294117647058,0
773,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,29891.96612497139,26.957045853360803,-0.7895807217101929,-0.8149876661887552,23.331044480048828,28.627450980392155,0
774,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,29952.391851682307,26.957045853360803,-0.7897724722345592,-0.7962919900630205,23.331044480048828,29.01960784313726,0
775,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,29903.41039139391,28.436560616464483,-0.7891013453992763,-0.7955249879655546,23.331044480048828,29.411764705882355,0
776,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,29983.520256351567,26.957045853360803,-0.789676596972376,-0.7767334365776368,23.331044480048828,29.80392156862745,0
777,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,29989.92904554818,28.436560616464483,-0.7894848464480093,-0.7759664344801704,23.331044480048828,30.19607843137255,0
778,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29914.854657816435,29.91607537956817,-0.7613933946283158,-0.7571748830922527,761.1047531853208,30.58823529411765,0
779,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29945.983062485695,28.436560616464483,-0.7608181430552166,-0.7564078809947867,761.1047531853208,30.980392156862745,0
780,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29891.96612497139,28.436560616464483,-0.7334936933329885,-0.7377122048690521,761.1047531853208,31.372549019607842,0
781,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,29973.44930189975,28.436560616464483,-0.7331101922842556,-0.7369452027715861,761.1047531853208,31.76470588235294,0
782,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29903.41039139391,26.957045853360803,-0.7335895685951721,-0.7180577761214848,761.1047531853208,32.15686274509804,0
783,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29962.005035477225,627.3472190432593,-0.7266865497179777,-0.7172907740240189,761.1047531853208,32.549019607843135,0
784,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29957.427328908216,28.436560616464483,-0.7065527446594944,-0.6984992226361011,761.1047531853208,32.94117647058823,0
785,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29957.427328908216,26.957045853360803,-0.7064568693973108,-0.6977322205386347,761.1047531853208,33.33333333333333,0
786,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,-0.669544893456758,-0.6788447938885338,761.1047531853208,33.72549019607843,0
787,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,-0.6698325192433079,-0.6780777917910679,761.1047531853208,34.11764705882353,0
788,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,-0.670311895554224,-0.6591903651409665,761.1047531853208,34.509803921568626,0
789,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,-0.669928394505491,-0.6584233630435006,761.1047531853208,34.90196078431372,0
790,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,-0.6433709468807298,-0.6395359363933997,642.2217135881591,35.294117647058826,0
791,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,-0.6408781900639653,-0.6387689342959337,642.2217135881591,35.68627450980392,0
